진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-03-22,,388500.0,403000.0,0.0373230373230373,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-22

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩388,500) + 변동폭 × K
- **목표가**: ₩388,500

✅ **진입 조건 충족**:
- 당일 고가(₩399,000) ≥ 목표가(₩388,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩388,500
- 청산가(익일 시가): ₩403,000
- 수익률: +3.73%
"
2022-03-25,,425700.0,439000.0,0.0312426591496358,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-25

📈 **돌파 조건**:
- 전일 변동폭: ₩12,000
- K값: 0.6
- 목표가 = 당일 시가(₩418,500) + 변동폭 × K
- **목표가**: ₩425,700

✅ **진입 조건 충족**:
- 당일 고가(₩444,000) ≥ 목표가(₩425,700)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩425,700
- 청산가(익일 시가): ₩439,000
- 수익률: +3.12%
"
2022-03-29,,443000.0,444500.0,0.0033860045146726,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-29

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩443,000) + 변동폭 × K
- **목표가**: ₩443,000

✅ **진입 조건 충족**:
- 당일 고가(₩448,500) ≥ 목표가(₩443,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩443,000
- 청산가(익일 시가): ₩444,500
- 수익률: +0.34%
"
2022-04-04,,430700.0,442500.0,0.0273972602739726,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-04

📈 **돌파 조건**:
- 전일 변동폭: ₩14,500
- K값: 0.6
- 목표가 = 당일 시가(₩422,000) + 변동폭 × K
- **목표가**: ₩430,700

✅ **진입 조건 충족**:
- 당일 고가(₩440,500) ≥ 목표가(₩430,700)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩430,700
- 청산가(익일 시가): ₩442,500
- 수익률: +2.74%
"
2022-04-06,,443800.0,438000.0,-0.0130689499774673,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-06

📈 **돌파 조건**:
- 전일 변동폭: ₩13,000
- K값: 0.6
- 목표가 = 당일 시가(₩436,000) + 변동폭 × K
- **목표가**: ₩443,800

✅ **진입 조건 충족**:
- 당일 고가(₩448,500) ≥ 목표가(₩443,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩443,800
- 청산가(익일 시가): ₩438,000
- 수익률: -1.31%
"
2022-04-13,,420900.0,434000.0,0.0311237823711095,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-13

📈 **돌파 조건**:
- 전일 변동폭: ₩11,500
- K값: 0.6
- 목표가 = 당일 시가(₩414,000) + 변동폭 × K
- **목표가**: ₩420,900

✅ **진입 조건 충족**:
- 당일 고가(₩431,500) ≥ 목표가(₩420,900)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩420,900
- 청산가(익일 시가): ₩434,000
- 수익률: +3.11%
"
2022-04-15,,443600.0,434000.0,-0.0216411181244364,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-15

📈 **돌파 조건**:
- 전일 변동폭: ₩13,500
- K값: 0.6
- 목표가 = 당일 시가(₩435,500) + 변동폭 × K
- **목표가**: ₩443,600

✅ **진입 조건 충족**:
- 당일 고가(₩445,000) ≥ 목표가(₩443,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩443,600
- 청산가(익일 시가): ₩434,000
- 수익률: -2.16%
"
2022-04-22,,437300.0,430000.0,-0.0166933455293848,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-22

📈 **돌파 조건**:
- 전일 변동폭: ₩5,500
- K값: 0.6
- 목표가 = 당일 시가(₩434,000) + 변동폭 × K
- **목표가**: ₩437,300

✅ **진입 조건 충족**:
- 당일 고가(₩437,500) ≥ 목표가(₩437,300)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩437,300
- 청산가(익일 시가): ₩430,000
- 수익률: -1.67%
"
2022-04-25,,435400.0,432000.0,-0.0078089113458888,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-25

📈 **돌파 조건**:
- 전일 변동폭: ₩9,000
- K값: 0.6
- 목표가 = 당일 시가(₩430,000) + 변동폭 × K
- **목표가**: ₩435,400

✅ **진입 조건 충족**:
- 당일 고가(₩436,000) ≥ 목표가(₩435,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩435,400
- 청산가(익일 시가): ₩432,000
- 수익률: -0.78%
"
2022-04-27,,410000.0,420500.0,0.0256097560975609,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-27

📈 **돌파 조건**:
- 전일 변동폭: ₩17,500
- K값: 0.6
- 목표가 = 당일 시가(₩399,500) + 변동폭 × K
- **목표가**: ₩410,000

✅ **진입 조건 충족**:
- 당일 고가(₩427,000) ≥ 목표가(₩410,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩410,000
- 청산가(익일 시가): ₩420,500
- 수익률: +2.56%
"
2022-04-29,,423100.0,412500.0,-0.0250531789175135,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-29

📈 **돌파 조건**:
- 전일 변동폭: ₩8,500
- K값: 0.6
- 목표가 = 당일 시가(₩418,000) + 변동폭 × K
- **목표가**: ₩423,100

✅ **진입 조건 충족**:
- 당일 고가(₩426,000) ≥ 목표가(₩423,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩423,100
- 청산가(익일 시가): ₩412,500
- 수익률: -2.51%
"
2022-05-03,,414000.0,409500.0,-0.0108695652173913,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-03

📈 **돌파 조건**:
- 전일 변동폭: ₩7,500
- K값: 0.6
- 목표가 = 당일 시가(₩409,500) + 변동폭 × K
- **목표가**: ₩414,000

✅ **진입 조건 충족**:
- 당일 고가(₩415,000) ≥ 목표가(₩414,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩414,000
- 청산가(익일 시가): ₩409,500
- 수익률: -1.09%
"
2022-05-10,,394400.0,394000.0,-0.0010141987829614,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-10

📈 **돌파 조건**:
- 전일 변동폭: ₩11,500
- K값: 0.6
- 목표가 = 당일 시가(₩387,500) + 변동폭 × K
- **목표가**: ₩394,400

✅ **진입 조건 충족**:
- 당일 고가(₩398,500) ≥ 목표가(₩394,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩394,400
- 청산가(익일 시가): ₩394,000
- 수익률: -0.10%
"
2022-05-12,,393900.0,390500.0,-0.0086316323940086,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-12

📈 **돌파 조건**:
- 전일 변동폭: ₩6,500
- K값: 0.6
- 목표가 = 당일 시가(₩390,000) + 변동폭 × K
- **목표가**: ₩393,900

✅ **진입 조건 충족**:
- 당일 고가(₩395,500) ≥ 목표가(₩393,900)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩393,900
- 청산가(익일 시가): ₩390,500
- 수익률: -0.86%
"
2022-05-13,,396200.0,407000.0,0.0272589601211509,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-13

📈 **돌파 조건**:
- 전일 변동폭: ₩9,500
- K값: 0.6
- 목표가 = 당일 시가(₩390,500) + 변동폭 × K
- **목표가**: ₩396,200

✅ **진입 조건 충족**:
- 당일 고가(₩401,500) ≥ 목표가(₩396,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩396,200
- 청산가(익일 시가): ₩407,000
- 수익률: +2.73%
"
2022-05-17,,406800.0,410000.0,0.007866273352999,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-17

📈 **돌파 조건**:
- 전일 변동폭: ₩10,500
- K값: 0.6
- 목표가 = 당일 시가(₩400,500) + 변동폭 × K
- **목표가**: ₩406,800

✅ **진입 조건 충족**:
- 당일 고가(₩411,000) ≥ 목표가(₩406,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩406,800
- 청산가(익일 시가): ₩410,000
- 수익률: +0.79%
"
2022-05-19,,401800.0,421000.0,0.0477849676455948,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-19

📈 **돌파 조건**:
- 전일 변동폭: ₩5,500
- K값: 0.6
- 목표가 = 당일 시가(₩398,500) + 변동폭 × K
- **목표가**: ₩401,800

✅ **진입 조건 충족**:
- 당일 고가(₩417,000) ≥ 목표가(₩401,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩401,800
- 청산가(익일 시가): ₩421,000
- 수익률: +4.78%
"
2022-05-20,,432100.0,438500.0,0.0148113862531821,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-20

📈 **돌파 조건**:
- 전일 변동폭: ₩18,500
- K값: 0.6
- 목표가 = 당일 시가(₩421,000) + 변동폭 × K
- **목표가**: ₩432,100

✅ **진입 조건 충족**:
- 당일 고가(₩439,000) ≥ 목표가(₩432,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩432,100
- 청산가(익일 시가): ₩438,500
- 수익률: +1.48%
"
2022-06-10,,422200.0,414000.0,-0.0194220748460445,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-10

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.6
- 목표가 = 당일 시가(₩418,000) + 변동폭 × K
- **목표가**: ₩422,200

✅ **진입 조건 충족**:
- 당일 고가(₩426,000) ≥ 목표가(₩422,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩422,200
- 청산가(익일 시가): ₩414,000
- 수익률: -1.94%
"
2022-06-14,,415200.0,426000.0,0.0260115606936416,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-14

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.6
- 목표가 = 당일 시가(₩411,000) + 변동폭 × K
- **목표가**: ₩415,200

✅ **진입 조건 충족**:
- 당일 고가(₩432,500) ≥ 목표가(₩415,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩415,200
- 청산가(익일 시가): ₩426,000
- 수익률: +2.60%
"
2022-06-16,,430800.0,419500.0,-0.0262302692664809,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-16

📈 **돌파 조건**:
- 전일 변동폭: ₩10,500
- K값: 0.6
- 목표가 = 당일 시가(₩424,500) + 변동폭 × K
- **목표가**: ₩430,800

✅ **진입 조건 충족**:
- 당일 고가(₩439,500) ≥ 목표가(₩430,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩430,800
- 청산가(익일 시가): ₩419,500
- 수익률: -2.62%
"
2022-06-17,,428500.0,426500.0,-0.0046674445740956,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-17

📈 **돌파 조건**:
- 전일 변동폭: ₩15,000
- K값: 0.6
- 목표가 = 당일 시가(₩419,500) + 변동폭 × K
- **목표가**: ₩428,500

✅ **진입 조건 충족**:
- 당일 고가(₩430,000) ≥ 목표가(₩428,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩428,500
- 청산가(익일 시가): ₩426,500
- 수익률: -0.47%
"
2022-06-27,,412700.0,412000.0,-0.0016961473225102,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-06-27

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.6
- 목표가 = 당일 시가(₩408,500) + 변동폭 × K
- **목표가**: ₩412,700

✅ **진입 조건 충족**:
- 당일 고가(₩414,500) ≥ 목표가(₩412,700)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩412,700
- 청산가(익일 시가): ₩412,000
- 수익률: -0.17%
"
2022-07-05,,361900.0,367500.0,0.0154738878143133,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-05

📈 **돌파 조건**:
- 전일 변동폭: ₩9,000
- K값: 0.6
- 목표가 = 당일 시가(₩356,500) + 변동폭 × K
- **목표가**: ₩361,900

✅ **진입 조건 충족**:
- 당일 고가(₩362,500) ≥ 목표가(₩361,900)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩361,900
- 청산가(익일 시가): ₩367,500
- 수익률: +1.55%
"
2022-07-06,,371400.0,374500.0,0.0083467959073774,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-06

📈 **돌파 조건**:
- 전일 변동폭: ₩6,500
- K값: 0.6
- 목표가 = 당일 시가(₩367,500) + 변동폭 × K
- **목표가**: ₩371,400

✅ **진입 조건 충족**:
- 당일 고가(₩374,500) ≥ 목표가(₩371,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩371,400
- 청산가(익일 시가): ₩374,500
- 수익률: +0.83%
"
2022-07-08,,379500.0,389000.0,0.0250329380764163,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-08

📈 **돌파 조건**:
- 전일 변동폭: ₩7,500
- K값: 0.6
- 목표가 = 당일 시가(₩375,000) + 변동폭 × K
- **목표가**: ₩379,500

✅ **진입 조건 충족**:
- 당일 고가(₩392,500) ≥ 목표가(₩379,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩379,500
- 청산가(익일 시가): ₩389,000
- 수익률: +2.50%
"
2022-07-11,,399500.0,393000.0,-0.016270337922403,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-11

📈 **돌파 조건**:
- 전일 변동폭: ₩17,500
- K값: 0.6
- 목표가 = 당일 시가(₩389,000) + 변동폭 × K
- **목표가**: ₩399,500

✅ **진입 조건 충족**:
- 당일 고가(₩402,000) ≥ 목표가(₩399,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩399,500
- 청산가(익일 시가): ₩393,000
- 수익률: -1.63%
"
2022-07-21,,388600.0,391500.0,0.0074626865671641,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-21

📈 **돌파 조건**:
- 전일 변동폭: ₩6,000
- K값: 0.6
- 목표가 = 당일 시가(₩385,000) + 변동폭 × K
- **목표가**: ₩388,600

✅ **진입 조건 충족**:
- 당일 고가(₩390,500) ≥ 목표가(₩388,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩388,600
- 청산가(익일 시가): ₩391,500
- 수익률: +0.75%
"
2022-07-25,,382300.0,388000.0,0.0149097567355479,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-25

📈 **돌파 조건**:
- 전일 변동폭: ₩10,500
- K값: 0.6
- 목표가 = 당일 시가(₩376,000) + 변동폭 × K
- **목표가**: ₩382,300

✅ **진입 조건 충족**:
- 당일 고가(₩393,500) ≥ 목표가(₩382,300)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩382,300
- 청산가(익일 시가): ₩388,000
- 수익률: +1.49%
"
2022-07-26,,401500.0,383000.0,-0.0460772104607721,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-26

📈 **돌파 조건**:
- 전일 변동폭: ₩22,500
- K값: 0.6
- 목표가 = 당일 시가(₩388,000) + 변동폭 × K
- **목표가**: ₩401,500

✅ **진입 조건 충족**:
- 당일 고가(₩409,500) ≥ 목표가(₩401,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩401,500
- 청산가(익일 시가): ₩383,000
- 수익률: -4.61%
"
2022-07-27,,396800.0,396000.0,-0.002016129032258,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-27

📈 **돌파 조건**:
- 전일 변동폭: ₩23,000
- K값: 0.6
- 목표가 = 당일 시가(₩383,000) + 변동폭 × K
- **목표가**: ₩396,800

✅ **진입 조건 충족**:
- 당일 고가(₩397,000) ≥ 목표가(₩396,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩396,800
- 청산가(익일 시가): ₩396,000
- 수익률: -0.20%
"
2022-07-28,,404700.0,416000.0,0.0279219174697306,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-07-28

📈 **돌파 조건**:
- 전일 변동폭: ₩14,500
- K값: 0.6
- 목표가 = 당일 시가(₩396,000) + 변동폭 × K
- **목표가**: ₩404,700

✅ **진입 조건 충족**:
- 당일 고가(₩419,000) ≥ 목표가(₩404,700)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩404,700
- 청산가(익일 시가): ₩416,000
- 수익률: +2.79%
"
2022-08-01,,427200.0,420000.0,-0.0168539325842696,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-01

📈 **돌파 조건**:
- 전일 변동폭: ₩12,000
- K값: 0.6
- 목표가 = 당일 시가(₩420,000) + 변동폭 × K
- **목표가**: ₩427,200

✅ **진입 조건 충족**:
- 당일 고가(₩428,000) ≥ 목표가(₩427,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩427,200
- 청산가(익일 시가): ₩420,000
- 수익률: -1.69%
"
2022-08-03,,422600.0,444500.0,0.0518220539517274,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-03

📈 **돌파 조건**:
- 전일 변동폭: ₩11,000
- K값: 0.6
- 목표가 = 당일 시가(₩416,000) + 변동폭 × K
- **목표가**: ₩422,600

✅ **진입 조건 충족**:
- 당일 고가(₩437,000) ≥ 목표가(₩422,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩422,600
- 청산가(익일 시가): ₩444,500
- 수익률: +5.18%
"
2022-08-05,,448300.0,443000.0,-0.011822440330136,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-05

📈 **돌파 조건**:
- 전일 변동폭: ₩8,000
- K값: 0.6
- 목표가 = 당일 시가(₩443,500) + 변동폭 × K
- **목표가**: ₩448,300

✅ **진입 조건 충족**:
- 당일 고가(₩449,000) ≥ 목표가(₩448,300)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩448,300
- 청산가(익일 시가): ₩443,000
- 수익률: -1.18%
"
2022-08-08,,448100.0,448000.0,-0.000223164472216,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-08

📈 **돌파 조건**:
- 전일 변동폭: ₩8,500
- K값: 0.6
- 목표가 = 당일 시가(₩443,000) + 변동폭 × K
- **목표가**: ₩448,100

✅ **진입 조건 충족**:
- 당일 고가(₩448,500) ≥ 목표가(₩448,100)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩448,100
- 청산가(익일 시가): ₩448,000
- 수익률: -0.02%
"
2022-08-09,,452800.0,455500.0,0.0059628975265017,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-09

📈 **돌파 조건**:
- 전일 변동폭: ₩8,000
- K값: 0.6
- 목표가 = 당일 시가(₩448,000) + 변동폭 × K
- **목표가**: ₩452,800

✅ **진입 조건 충족**:
- 당일 고가(₩458,500) ≥ 목표가(₩452,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩452,800
- 청산가(익일 시가): ₩455,500
- 수익률: +0.60%
"
2022-08-11,,466200.0,469000.0,0.006006006006006,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-11

📈 **돌파 조건**:
- 전일 변동폭: ₩7,000
- K값: 0.6
- 목표가 = 당일 시가(₩462,000) + 변동폭 × K
- **목표가**: ₩466,200

✅ **진입 조건 충족**:
- 당일 고가(₩474,000) ≥ 목표가(₩466,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩466,200
- 청산가(익일 시가): ₩469,000
- 수익률: +0.60%
"
2022-08-22,,447200.0,441500.0,-0.0127459749552772,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-22

📈 **돌파 조건**:
- 전일 변동폭: ₩9,500
- K값: 0.6
- 목표가 = 당일 시가(₩441,500) + 변동폭 × K
- **목표가**: ₩447,200

✅ **진입 조건 충족**:
- 당일 고가(₩447,500) ≥ 목표가(₩447,200)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩447,200
- 청산가(익일 시가): ₩441,500
- 수익률: -1.27%
"
2022-08-23,,446900.0,449500.0,0.005817856343701,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-23

📈 **돌파 조건**:
- 전일 변동폭: ₩9,000
- K값: 0.6
- 목표가 = 당일 시가(₩441,500) + 변동폭 × K
- **목표가**: ₩446,900

✅ **진입 조건 충족**:
- 당일 고가(₩449,000) ≥ 목표가(₩446,900)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩446,900
- 청산가(익일 시가): ₩449,500
- 수익률: +0.58%
"
2022-08-26,,467000.0,451000.0,-0.0342612419700214,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-08-26

📈 **돌파 조건**:
- 전일 변동폭: ₩10,000
- K값: 0.6
- 목표가 = 당일 시가(₩461,000) + 변동폭 × K
- **목표가**: ₩467,000

✅ **진입 조건 충족**:
- 당일 고가(₩467,000) ≥ 목표가(₩467,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩467,000
- 청산가(익일 시가): ₩451,000
- 수익률: -3.43%
"
