진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-02-14,,1141800.5625,1163860.625,0.0193204165635537,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-14

📈 **돌파 조건**:
- 전일 변동폭: ₩25,864
- K값: 0.5
- 목표가 = 당일 시가(₩1,128,869) + 변동폭 × K
- **목표가**: ₩1,141,801

✅ **진입 조건 충족**:
- 당일 고가(₩1,177,553) ≥ 목표가(₩1,141,801)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,141,801
- 청산가(익일 시가): ₩1,163,861
- 수익률: +1.93%
"
2022-02-17,,1177553.125,1134954.25,-0.0361757564016485,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-17

📈 **돌파 조건**:
- 전일 변동폭: ₩30,428
- K값: 0.5
- 목표가 = 당일 시가(₩1,162,339) + 변동폭 × K
- **목표가**: ₩1,177,553

✅ **진입 조건 충족**:
- 당일 고가(₩1,179,074) ≥ 목표가(₩1,177,553)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,177,553
- 청산가(익일 시가): ₩1,134,954
- 수익률: -3.62%
"
2022-02-21,,1144082.5625,1150168.125,0.0053191637557188,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-21

📈 **돌파 조건**:
- 전일 변동폭: ₩21,299
- K값: 0.5
- 목표가 = 당일 시가(₩1,133,433) + 변동폭 × K
- **목표가**: ₩1,144,083

✅ **진입 조건 충족**:
- 당일 고가(₩1,171,468) ≥ 목표가(₩1,144,083)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,144,083
- 청산가(익일 시가): ₩1,150,168
- 수익률: +0.53%
"
2022-02-22,,1170706.8125,1186681.375,0.0136452289586381,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-22

📈 **돌파 조건**:
- 전일 변동폭: ₩41,077
- K값: 0.5
- 목표가 = 당일 시가(₩1,150,168) + 변동폭 × K
- **목표가**: ₩1,170,707

✅ **진입 조건 충족**:
- 당일 고가(₩1,183,639) ≥ 목표가(₩1,170,707)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,170,707
- 청산가(익일 시가): ₩1,186,681
- 수익률: +1.36%
"
2022-02-25,,1168424.6875,1169946.125,0.0013021271428758,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-25

📈 **돌파 조건**:
- 전일 변동폭: ₩24,342
- K값: 0.5
- 목표가 = 당일 시가(₩1,156,254) + 변동폭 × K
- **목표가**: ₩1,168,425

✅ **진입 조건 충족**:
- 당일 고가(₩1,174,510) ≥ 목표가(₩1,168,425)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,168,425
- 청산가(익일 시가): ₩1,169,946
- 수익률: +0.13%
"
2022-03-02,,1213115.875,1180827.625,-0.0266159652720726,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-02

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,213,116) + 변동폭 × K
- **목표가**: ₩1,213,116

✅ **진입 조건 충족**:
- 당일 고가(₩1,220,804) ≥ 목표가(₩1,213,116)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,213,116
- 청산가(익일 시가): ₩1,180,828
- 수익률: -2.66%
"
2022-03-03,,1205428.1875,1210040.75,0.0038264929821877,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-03

📈 **돌파 조건**:
- 전일 변동폭: ₩49,201
- K값: 0.5
- 목표가 = 당일 시가(₩1,180,828) + 변동폭 × K
- **목표가**: ₩1,205,428

✅ **진입 조건 충족**:
- 당일 고가(₩1,211,578) ≥ 목표가(₩1,205,428)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,205,428
- 청산가(익일 시가): ₩1,210,041
- 수익률: +0.38%
"
2022-03-07,,1174677.5,1168527.375,-0.0052355859374168,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-07

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,174,678) + 변동폭 × K
- **목표가**: ₩1,174,678

✅ **진입 조건 충족**:
- 당일 고가(₩1,183,903) ≥ 목표가(₩1,174,678)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,174,678
- 청산가(익일 시가): ₩1,168,527
- 수익률: -0.52%
"
2022-03-08,,1180058.875,1182365.125,0.001954351641989,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-08

📈 **돌파 조건**:
- 전일 변동폭: ₩23,063
- K값: 0.5
- 목표가 = 당일 시가(₩1,168,527) + 변동폭 × K
- **목표가**: ₩1,180,059

✅ **진입 조건 충족**:
- 당일 고가(₩1,194,665) ≥ 목표가(₩1,180,059)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,180,059
- 청산가(익일 시가): ₩1,182,365
- 수익률: +0.20%
"
2022-03-11,,1206965.75,1203890.625,-0.0025478146335138,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-11

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,206,966) + 변동폭 × K
- **목표가**: ₩1,206,966

✅ **진입 조건 충족**:
- 당일 고가(₩1,228,491) ≥ 목표가(₩1,206,966)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,206,966
- 청산가(익일 시가): ₩1,203,891
- 수익률: -0.25%
"
2022-03-14,,1218497.25,1228491.25,0.0082019060773423,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-14

📈 **돌파 조건**:
- 전일 변동폭: ₩29,213
- K값: 0.5
- 목표가 = 당일 시가(₩1,203,891) + 변동폭 × K
- **목표가**: ₩1,218,497

✅ **진입 조건 충족**:
- 당일 고가(₩1,228,491) ≥ 목표가(₩1,218,497)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,218,497
- 청산가(익일 시가): ₩1,228,491
- 수익률: +0.82%
"
2022-03-16,,1228491.25,1228491.25,0.0,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-16

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,228,491) + 변동폭 × K
- **목표가**: ₩1,228,491

✅ **진입 조건 충족**:
- 당일 고가(₩1,228,491) ≥ 목표가(₩1,228,491)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,228,491
- 청산가(익일 시가): ₩1,228,491
- 수익률: +0.00%
"
2022-03-17,,1228491.25,1254629.375,0.0212766065692368,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-17

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,228,491) + 변동폭 × K
- **목표가**: ₩1,228,491

✅ **진입 조건 충족**:
- 당일 고가(₩1,228,491) ≥ 목표가(₩1,228,491)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,228,491
- 청산가(익일 시가): ₩1,254,629
- 수익률: +2.13%
"
2022-03-18,,1254629.375,1273079.75,0.0147058369329189,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-18

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,254,629) + 변동폭 × K
- **목표가**: ₩1,254,629

✅ **진입 조건 충족**:
- 당일 고가(₩1,276,155) ≥ 목표가(₩1,254,629)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,254,629
- 청산가(익일 시가): ₩1,273,080
- 수익률: +1.47%
"
2022-03-22,,1276154.875,1285380.0,0.0072288443830142,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-22

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,276,155) + 변동폭 × K
- **목표가**: ₩1,276,155

✅ **진입 조건 충족**:
- 당일 고가(₩1,286,918) ≥ 목표가(₩1,276,155)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,276,155
- 청산가(익일 시가): ₩1,285,380
- 수익률: +0.72%
"
2022-03-28,,1255398.125,1271542.25,0.0128597651043966,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-28

📈 **돌파 조건**:
- 전일 변동폭: ₩19,988
- K값: 0.5
- 목표가 = 당일 시가(₩1,245,404) + 변동폭 × K
- **목표가**: ₩1,255,398

✅ **진입 조건 충족**:
- 당일 고가(₩1,266,930) ≥ 목표가(₩1,255,398)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,255,398
- 청산가(익일 시가): ₩1,271,542
- 수익률: +1.29%
"
2022-03-30,,1285380.0,1285380.0,0.0,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-30

📈 **돌파 조건**:
- 전일 변동폭: ₩12,300
- K값: 0.5
- 목표가 = 당일 시가(₩1,279,230) + 변동폭 × K
- **목표가**: ₩1,285,380

✅ **진입 조건 충족**:
- 당일 고가(₩1,303,830) ≥ 목표가(₩1,285,380)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,285,380
- 청산가(익일 시가): ₩1,285,380
- 수익률: +0.00%
"
2022-04-04,,1253091.8125,1253091.75,-4.98766326429892e-08,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-04

📈 **돌파 조건**:
- 전일 변동폭: ₩15,375
- K값: 0.5
- 목표가 = 당일 시가(₩1,245,404) + 변동폭 × K
- **목표가**: ₩1,253,092

✅ **진입 조건 충족**:
- 당일 고가(₩1,259,242) ≥ 목표가(₩1,253,092)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,253,092
- 청산가(익일 시가): ₩1,253,092
- 수익률: -0.00%
"
2022-04-06,,1251554.3125,1242329.0,-0.0073710844250716,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-06

📈 **돌파 조건**:
- 전일 변동폭: ₩15,375
- K값: 0.5
- 목표가 = 당일 시가(₩1,243,867) + 변동폭 × K
- **목표가**: ₩1,251,554

✅ **진입 조건 충족**:
- 당일 고가(₩1,265,392) ≥ 목표가(₩1,251,554)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,251,554
- 청산가(익일 시가): ₩1,242,329
- 수익률: -0.74%
"
2022-04-07,,1254629.3125,1248479.125,-0.0049019957040099,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-07

📈 **돌파 조건**:
- 전일 변동폭: ₩24,601
- K값: 0.5
- 목표가 = 당일 시가(₩1,242,329) + 변동폭 × K
- **목표가**: ₩1,254,629

✅ **진입 조건 충족**:
- 당일 고가(₩1,262,317) ≥ 목표가(₩1,254,629)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,254,629
- 청산가(익일 시가): ₩1,248,479
- 수익률: -0.49%
"
2022-04-11,,1244635.3125,1222341.125,-0.0179122247907456,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-11

📈 **돌파 조건**:
- 전일 변동폭: ₩26,138
- K값: 0.5
- 목표가 = 당일 시가(₩1,231,566) + 변동폭 × K
- **목표가**: ₩1,244,635

✅ **진입 조건 충족**:
- 당일 고가(₩1,250,017) ≥ 목표가(₩1,244,635)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,244,635
- 청산가(익일 시가): ₩1,222,341
- 수익률: -1.79%
"
2022-04-12,,1234641.4375,1220803.5,-0.0112080617738054,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-12

📈 **돌파 조건**:
- 전일 변동폭: ₩24,601
- K값: 0.5
- 목표가 = 당일 시가(₩1,222,341) + 변동폭 × K
- **목표가**: ₩1,234,641

✅ **진입 조건 충족**:
- 당일 고가(₩1,236,179) ≥ 목표가(₩1,234,641)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,234,641
- 청산가(익일 시가): ₩1,220,804
- 수익률: -1.12%
"
2022-04-13,,1237716.375,1243866.625,0.0049690301625039,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-13

📈 **돌파 조건**:
- 전일 변동폭: ₩33,826
- K값: 0.5
- 목표가 = 당일 시가(₩1,220,804) + 변동폭 × K
- **목표가**: ₩1,237,716

✅ **진입 조건 충족**:
- 당일 고가(₩1,245,404) ≥ 목표가(₩1,237,716)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,237,716
- 청산가(익일 시가): ₩1,243,867
- 수익률: +0.50%
"
2022-04-14,,1261548.3125,1276154.875,0.0115782823022087,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-14

📈 **돌파 조건**:
- 전일 변동폭: ₩35,363
- K값: 0.5
- 목표가 = 당일 시가(₩1,243,867) + 변동폭 × K
- **목표가**: ₩1,261,548

✅ **진입 조건 충족**:
- 당일 고가(₩1,294,605) ≥ 목표가(₩1,261,548)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,261,548
- 청산가(익일 시가): ₩1,276,155
- 수익률: +1.16%
"
2022-04-15,,1303830.5,1271542.25,-0.0247641468733857,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-15

📈 **돌파 조건**:
- 전일 변동폭: ₩55,351
- K값: 0.5
- 목표가 = 당일 시가(₩1,276,155) + 변동폭 × K
- **목표가**: ₩1,303,830

✅ **진입 조건 충족**:
- 당일 고가(₩1,308,443) ≥ 목표가(₩1,303,830)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,303,830
- 청산가(익일 시가): ₩1,271,542
- 수익률: -2.48%
"
2022-04-25,,1223109.75,1223878.625,0.000628623065101,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-25

📈 **돌파 조건**:
- 전일 변동폭: ₩13,838
- K값: 0.5
- 목표가 = 당일 시가(₩1,216,191) + 변동폭 × K
- **목표가**: ₩1,223,110

✅ **진입 조건 충족**:
- 당일 고가(₩1,230,029) ≥ 목표가(₩1,223,110)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,223,110
- 청산가(익일 시가): ₩1,223,879
- 수익률: +0.06%
"
2022-04-26,,1230797.5625,1219266.0,-0.0093691788571445,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-26

📈 **돌파 조건**:
- 전일 변동폭: ₩13,838
- K값: 0.5
- 목표가 = 당일 시가(₩1,223,879) + 변동폭 × K
- **목표가**: ₩1,230,798

✅ **진입 조건 충족**:
- 당일 고가(₩1,257,704) ≥ 목표가(₩1,230,798)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,230,798
- 청산가(익일 시가): ₩1,219,266
- 수익률: -0.94%
"
2022-04-27,,1236178.875,1260779.5,0.0199005382615036,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-27

📈 **돌파 조건**:
- 전일 변동폭: ₩33,826
- K값: 0.5
- 목표가 = 당일 시가(₩1,219,266) + 변동폭 × K
- **목표가**: ₩1,236,179

✅ **진입 조건 충족**:
- 당일 고가(₩1,251,554) ≥ 목표가(₩1,236,179)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,236,179
- 청산가(익일 시가): ₩1,260,780
- 수익률: +1.99%
"
2022-04-28,,1278461.1875,1271542.25,-0.0054119261246638,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-28

📈 **돌파 조건**:
- 전일 변동폭: ₩35,363
- K값: 0.5
- 목표가 = 당일 시가(₩1,260,780) + 변동폭 × K
- **목표가**: ₩1,278,461

✅ **진입 조건 충족**:
- 당일 고가(₩1,283,842) ≥ 목표가(₩1,278,461)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,278,461
- 청산가(익일 시가): ₩1,271,542
- 수익률: -0.54%
"
2022-04-29,,1289223.9375,1274617.25,-0.0113298295781914,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-29

📈 **돌파 조건**:
- 전일 변동폭: ₩35,363
- K값: 0.5
- 목표가 = 당일 시가(₩1,271,542) + 변동폭 × K
- **목표가**: ₩1,289,224

✅ **진입 조건 충족**:
- 당일 고가(₩1,289,993) ≥ 목표가(₩1,289,224)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,289,224
- 청산가(익일 시가): ₩1,274,617
- 수익률: -1.13%
"
2022-05-02,,1283842.4375,1289992.625,0.004790453501425,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-02

📈 **돌파 조건**:
- 전일 변동폭: ₩18,450
- K값: 0.5
- 목표가 = 당일 시가(₩1,274,617) + 변동폭 × K
- **목표가**: ₩1,283,842

✅ **진입 조건 충족**:
- 당일 고가(₩1,289,993) ≥ 목표가(₩1,283,842)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,283,842
- 청산가(익일 시가): ₩1,289,993
- 수익률: +0.48%
"
2022-05-03,,1297680.3125,1280767.5,-0.0130331117279703,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-03

📈 **돌파 조건**:
- 전일 변동폭: ₩15,375
- K값: 0.5
- 목표가 = 당일 시가(₩1,289,993) + 변동폭 × K
- **목표가**: ₩1,297,680

✅ **진입 조건 충족**:
- 당일 고가(₩1,297,680) ≥ 목표가(₩1,297,680)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,297,680
- 청산가(익일 시가): ₩1,280,768
- 수익률: -1.30%
"
2022-05-12,,1220803.5,1220803.5,0.0,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-12

📈 **돌파 조건**:
- 전일 변동폭: ₩12,300
- K값: 0.5
- 목표가 = 당일 시가(₩1,214,653) + 변동폭 × K
- **목표가**: ₩1,220,804

✅ **진입 조건 충족**:
- 당일 고가(₩1,230,029) ≥ 목표가(₩1,220,804)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,220,804
- 청산가(익일 시가): ₩1,220,804
- 수익률: +0.00%
"
2022-05-18,,1191590.3125,1200815.625,0.0077420170365811,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-18

📈 **돌파 조건**:
- 전일 변동폭: ₩18,450
- K값: 0.5
- 목표가 = 당일 시가(₩1,182,365) + 변동폭 × K
- **목표가**: ₩1,191,590

✅ **진입 조건 충족**:
- 당일 고가(₩1,219,266) ≥ 목표가(₩1,191,590)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,191,590
- 청산가(익일 시가): ₩1,200,816
- 수익률: +0.77%
"
2022-05-19,,1220034.8125,1228491.25,0.0069313083637931,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-19

📈 **돌파 조건**:
- 전일 변동폭: ₩38,438
- K값: 0.5
- 목표가 = 당일 시가(₩1,200,816) + 변동폭 × K
- **목표가**: ₩1,220,035

✅ **진입 조건 충족**:
- 당일 고가(₩1,226,954) ≥ 목표가(₩1,220,035)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,220,035
- 청산가(익일 시가): ₩1,228,491
- 수익률: +0.69%
"
2022-05-20,,1243866.5625,1242329.0,-0.0012361153087914,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-20

📈 **돌파 조건**:
- 전일 변동폭: ₩30,751
- K값: 0.5
- 목표가 = 당일 시가(₩1,228,491) + 변동폭 × K
- **목표가**: ₩1,243,867

✅ **진입 조건 충족**:
- 당일 고가(₩1,246,942) ≥ 목표가(₩1,243,867)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,243,867
- 청산가(익일 시가): ₩1,242,329
- 수익률: -0.12%
"
2022-05-23,,1254629.25,1245404.125,-0.007352869383525,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-23

📈 **돌파 조건**:
- 전일 변동폭: ₩24,600
- K값: 0.5
- 목표가 = 당일 시가(₩1,242,329) + 변동폭 × K
- **목표가**: ₩1,254,629

✅ **진입 조건 충족**:
- 당일 고가(₩1,260,780) ≥ 목표가(₩1,254,629)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,254,629
- 청산가(익일 시가): ₩1,245,404
- 수익률: -0.74%
"
2022-05-24,,1258473.1875,1250016.75,-0.0067196008496605,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-24

📈 **돌파 조건**:
- 전일 변동폭: ₩26,138
- K값: 0.5
- 목표가 = 당일 시가(₩1,245,404) + 변동폭 × K
- **목표가**: ₩1,258,473

✅ **진입 조건 충족**:
- 당일 고가(₩1,260,780) ≥ 목표가(₩1,258,473)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,258,473
- 청산가(익일 시가): ₩1,250,017
- 수익률: -0.67%
"
